libsizes,x_xmap_y_mean,x_xmap_y_sig,x_xmap_y_upper,x_xmap_y_lower,y_xmap_x_mean,y_xmap_x_sig,y_xmap_x_upper,y_xmap_x_lower,x,y
200,0.13892173032344723,1.4306066331570833e-8,0.18590434396355013,0.09130530885724056,0.10095489758278534,3.944754376905557e-5,0.14846022570141268,0.0529847116834442,sm,tem
300,0.16158046425647285,3.951416971403887e-11,0.20818628652560117,0.11424256404219382,0.12724496898642426,2.1138392636288472e-7,0.174402856644991,0.07950471125111215,sm,tem
400,0.18568249806645262,2.7977620220553945e-14,0.23183455208043383,0.13869638003208515,0.15234438975156384,4.856230972904996e-10,0.19910963507864157,0.1048868624044596,sm,tem
500,0.2087367203581229,0,0.25440380179592037,0.16214082865233273,0.17823180537852548,2.937650123158164e-13,0.22452995405385606,0.13113081712124167,sm,tem
600,0.23677160769665967,0,0.2817820828961762,0.1907213040600137,0.20357626881412766,0,0.2493562237114657,0.1568884552710666,sm,tem
700,0.2656167629101283,0,0.3098753566179317,0.22020953131668358,0.2267881105124744,0,0.27204080569617223,0.18053455901851964,sm,tem
800,0.2944026834998513,0,0.33783410739271325,0.2497201739071251,0.24973741637010013,0,0.2944194788561192,0.20396589689113837,sm,tem
900,0.32238437022807737,0,0.3649384664764524,0.2784861123032088,0.2742392390737723,0,0.3182581016591135,0.22904037802952384,sm,tem
1000,0.34927527783365797,0,0.3909184553056622,0.3062051121855535,0.2974690406227984,0,0.34080784166101047,0.252868629799915,sm,tem
1100,0.3745860376174037,0,0.41531135207206765,0.33236219724919847,0.31934436257342036,0,0.3619972625362613,0.2753570832903518,sm,tem
1200,0.39811648496947677,0,0.43793608700089903,0.3567378420326026,0.34020939483710494,0,0.38216708357652823,0.296851882115007,sm,tem
1300,0.4192250473544579,0,0.4581893293225649,0.3786526568891804,0.3602932973251237,0,0.40154411454260236,0.3175835576822681,sm,tem
1400,0.434348258320492,0,0.4726749118380436,0.3943815292775531,0.3781279296063545,0,0.4187201370003818,0.3360277087850954,sm,tem
1500,0.4478151366465592,0,0.48555658654413597,0.40840747416686657,0.4000657659932188,0,0.4398080785265647,0.3587596700995313,sm,tem
1600,0.45987507153743395,0,0.49707856279589374,0.4209838817327796,0.41164529140612127,0,0.4509213582793431,0.37077814978113216,sm,tem
100,0.33584709149736847,0,0.3779534325101027,0.29235427631837035,0.2751615681555168,0,0.3191543798168372,0.22998543677604422,sm,pre
200,0.38204396277789787,0,0.4224876715262405,0.3400819048745969,0.30352158250234795,0,0.34667501534270934,0.259085996384964,sm,pre
300,0.40680972277340915,0,0.44628197256678886,0.3657576103570422,0.32769995674502733,0,0.37007925018635024,0.2839595967425007,sm,pre
400,0.4262651173853116,0,0.4649351500308617,0.38597175664616185,0.3411693825681119,0,0.3830941240680903,0.29784190340879896,sm,pre
500,0.4449767733892392,0,0.48284292691546093,0.405449729994153,0.3654970497743614,0,0.4065586991634078,0.32296181718446065,sm,pre
600,0.46221841716639883,0,0.49931585732072753,0.4234293185017069,0.3917312700424502,0,0.43180162838586844,0.35011769979628604,sm,pre
700,0.4798913861668124,0,0.5161730934568318,0.441890460882344,0.41674911167486395,0,0.4558158113910955,0.37607979428441357,sm,pre
800,0.49635800802885416,0,0.5318544078162687,0.4591204716986311,0.43478644284661666,0,0.4730943130013155,0.39483761177454724,sm,pre
900,0.5105142025086815,0,0.545316049553204,0.47395537272086463,0.44893174376555917,0,0.48662393616469996,0.4095712723805754,sm,pre
1000,0.5228210446842129,0,0.5570045059238834,0.4868691414241631,0.46359777441919003,0,0.5006325587264366,0.42486903373656826,sm,pre
1100,0.5356022598989407,0,0.5691291816184733,0.5002973350198495,0.47842305806085084,0,0.5147736089825821,0.440355421735926,sm,pre
1200,0.5485423949587426,0,0.5813897787104628,0.5139098158864894,0.4936991681012797,0,0.5293240172054645,0.45633647068153493,sm,pre
1300,0.5606599201058904,0,0.5928574548619863,0.5266727783571121,0.5084356840767004,0,0.5433406343008773,0.47177590087115845,sm,pre
1400,0.5709393102065301,0,0.602575346686687,0.5375117238873234,0.5221421480533196,0,0.5563600747367882,0.4861563543830145,sm,pre
1500,0.5798929438732282,0,0.6110322619092486,0.5469617550435436,0.533324871366862,0,0.5669698438959755,0.49790342220201284,sm,pre
1600,0.5881821687060326,0,0.6188552963017512,0.5557180297658573,0.5422382631899613,0,0.5754185648980358,0.5072759535208473,sm,pre
100,0.07413265754017923,0.0025699980571178838,0.12192490318026979,0.0259974442036024,0.13670122391129685,2.430289036681188e-8,0.18371815940673006,0.08906022296191969,tem,pre
200,0.08836289060445325,3.233847453860683e-4,0.13601142857839185,0.040306498437205934,0.216533447145539,0,0.26202527607553655,0.17008144789245236,tem,pre
300,0.11527938482123237,2.631975058786651e-6,0.16260351749028867,0.06742609300780097,0.2704920335282378,0,0.3146159253873137,0.2252017033241096,tem,pre
400,0.13922767257990762,1.3290026856793702e-8,0.1862055208842938,0.0916146756299295,0.3087797785067677,0,0.3517694315067512,0.26449037619841187,tem,pre
500,0.16378356140299172,2.1247448245276246e-11,0.2103501711220542,0.11647543703172639,0.3445560647534613,0,0.3863638993120912,0.30133528370925483,tem,pre
600,0.18826463037739044,1.199040866595169e-14,0.23436483954589435,0.14131960236953203,0.37343773453950674,0,0.4142059575570383,0.33117408969835505,tem,pre
700,0.21418876924809524,0,0.25973389764650096,0.16769286335678923,0.3973335102426185,0,0.4371840602049783,0.3559258361781928,tem,pre
800,0.2394784174329776,0,0.2844216219135793,0.1934849301923162,0.42137489205376255,0,0.4602497944970968,0.38088717156559354,tem,pre
900,0.261764373666591,0,0.3061278503209754,0.21626644944041226,0.44281487559492455,0,0.48077552418531105,0.4031974584008299,tem,pre
1000,0.2827606996820531,0,0.32653588201357236,0.23777508379807827,0.46139449499764784,0,0.4985292791927251,0.42256943656722884,tem,pre
1100,0.3054542944361102,0,0.3485478240226395,0.26107211654796403,0.4783371984348073,0,0.5146917689519773,0.4402656681077939,tem,pre
1200,0.3278797161429879,0,0.3702530528473798,0.28414474568520603,0.4943591794791363,0,0.5299522023862271,0.4570274829045133,tem,pre
1300,0.3488356106942546,0,0.3904942146311552,0.3057513176665804,0.5106469866631151,0,0.5454422339248881,0.47409462141122766,tem,pre
1400,0.3684732152117771,0,0.4094255627838966,0.32603902331304174,0.5273167378945198,0,0.5612709283698651,0.4915904676100231,tem,pre
1500,0.3913736494197091,0,0.43145794236535245,0.3497470443513662,0.5426435866575086,0,0.5758025898767296,0.5077023523792978,tem,pre
1600,0.4082650752056521,0,0.4476785034097515,0.36726838184015576,0.5570264730628581,0,0.5894202355867146,0.5228441874331603,tem,pre
